pattern,found
"$xmlTag = ""UniqueID"";",no
$strAdId,yes
"$xmlTag = ""PostDate"";",no
$strDeathNoticeDate,yes
"$xmlTag = ""EndDate"";",no
$strStopDate,yes
"$xmlTag = ""NoticeType"";",yes
$strNoticeType,yes
"$xmlTag = ""Email"";",no
$strEmail,yes
"$xmlTag = ""Email"";",no
$strEmail,yes
"$xmlTag = ""FuneralHome"";",yes
$strFuneralHome,yes
"$xmlTag = ""FuneralHomeAddress"";",no
$strFuneralHomeAddr,yes
"$xmlTag = ""FuneralHomeCity"";",no
$strFuneralHomeCity,yes
"$xmlTag = ""Notice"";",no
$strDeathNotice,yes
"$xmlTag = ""fullname"";",no
$strDeathNoticeName,yes
"$xmlTag = ""City"";",yes
$strCity,yes
"$xmlTag = ""State"";",yes
$strState,yes
"$xmlTag = ""DateBorn"";",yes
$strYearBorn,yes
"$xmlTag = ""DateDeceased"";",yes
$strYearDeceased,yes
"$xmlTag = ""Spotlight"";",no
$intShowInSpotlight,yes
"$xmlTag = ""DateDeceased"";",yes
$strDateOfDeath,yes
